COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Germany,DEU,EURO,REPORTING,10/16/2022,186739714,64797946,224.5,77.913,64887422,78.021,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",12/23/2020,6,51811037,62.298
Ghana,GHA,AFRO,REPORTING,10/30/2022,20359448,11837459,65.521,38.096,8758799,28.188,"Gamaleya - Gam-Covid-Vac,SII - Covishield",3/2/2021,2,2329799,7.498
Gibraltar,GIB,EURO,OWID,4/21/2022,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,10/16/2022,21583328,7910910,201.4,73.806,7735464,72.169,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",12/23/2020,5,5876425,54.825
Greenland,GRL,EURO,OWID,3/7/2022,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,10/28/2022,90251,44093,80.207,39.186,38879,34.552,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2/15/2021,5,7279,6.469
Guadeloupe,GLP,AMRO,REPORTING,10/28/2022,389210,150620,97.272,37.643,144764,36.18,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",1/8/2021,7,87652,21.906
Guam,GUM,WPRO,REPORTING,8/23/2022,368088,155225,218.094,91.972,141014,83.551,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",1/4/2021,3,72131,42.738
Guatemala,GTM,AMRO,REPORTING,10/28/2022,19853919,8835536,110.819,49.318,6977744,38.948,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2/25/2021,5,3564825,19.898
Guernsey,GGY,EURO,OWID,7/12/2022,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,10/23/2022,7626551,5209518,58.073,39.668,2983614,22.719,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",3/5/2021,6,199848,1.522
Guinea-Bissau,GNB,AFRO,REPORTING,9/18/2022,673091,640393,34.202,32.54,404228,20.54,"Beijing CNBG - BBIBP-CorV,SII - Covishield",4/2/2021,2,745,0.038
Guyana,GUY,AMRO,REPORTING,10/28/2022,951613,492773,120.985,62.65,379432,48.24,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2/11/2021,7,75419,9.589
Haiti,HTI,AMRO,REPORTING,10/28/2022,509500,397765,4.468,3.488,236678,2.076,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,10/28/2022,16406054,6404041,165.641,64.657,5699605,57.545,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2/22/2021,6,4302783,43.442
Hungary,HUN,EURO,REPORTING,10/16/2022,16490460,6354545,168.8,65.045,6148113,62.932,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",12/23/2020,7,3861064,39.522
Iceland,ISL,EURO,REPORTING,10/9/2022,851665,307089,233.9,84.335,297677,81.749,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",12/30/2020,4,253289,69.559
India,IND,SEARO,REPORTING,10/31/2022,2196382882,1025269233,159.158,74.295,950236624,68.858,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",1/16/2021,8,220877025,16.006
Indonesia,IDN,SEARO,REPORTING,10/30/2022,439654699,204315646,160.737,74.698,170975417,62.508,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",1/13/2021,7,64363636,23.531
Iran (Islamic Republic of),IRN,EMRO,REPORTING,10/30/2022,154491250,65064570,183.934,77.464,58465011,69.607,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2/9/2021,12,30961669,36.862
Iraq,IRQ,EMRO,REPORTING,10/23/2022,19394050,11234347,48.217,27.931,7899315,19.639,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3/2/2021,10,260388,0.647
Ireland,IRL,EURO,REPORTING,10/9/2022,11663862,4040268,234.9,83.929,4005217,80.678,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",12/30/2020,5,3025769,60.949
Isle of Man,IMN,EURO,OWID,6/23/2022,189994,69560,223.438,81.804,67106,78.919,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53328,62.715
Israel,ISR,EURO,REPORTING,6/5/2022,15026951,7055466,173.6,81.514,6385731,73.776,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",12/16/2020,3,1585754,18.321
Italy,ITA,EURO,REPORTING,10/16/2022,140212718,50437198,235.1,84.572,47513380,79.665,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",12/23/2020,5,42670045,71.544
Jamaica,JAM,AMRO,REPORTING,10/28/2022,1493518,834720,50.437,28.189,734016,24.788,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3/10/2021,5,44819,1.514
Japan,JPN,WPRO,REPORTING,10/4/2022,324593506,104222723,256.643,82.405,102856921,81.325,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2/17/2021,4,82433822,65.177
Jersey,JEY,EURO,OWID,10/23/2022,255009,84157,236.566,78.071,81597,75.696,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,73458,68.145
Jordan,JOR,EMRO,REPORTING,8/21/2022,10057975,4821579,98.577,47.256,4558313,44.676,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",1/13/2021,10,682211,6.686
Kazakhstan,KAZ,EURO,REPORTING,10/9/2022,32989949,12348706,175.7,65.766,13009889,69.287,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",4/7/2021,5,6540409,34.833
Kenya,KEN,AFRO,REPORTING,10/30/2022,22457583,13969231,41.765,25.979,10564568,19.647,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",3/5/2021,5,1568659,2.917
Kiribati,KIR,WPRO,REPORTING,9/26/2022,182923,93685,153.139,78.431,70464,58.991,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",5/26/2021,2,18774,15.717
Kosovo,XKX,EURO,REPORTING,10/9/2022,1836002,904332,102.2,50.362,824492,45.916,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",3/31/2021,2,105385,5.869
Kuwait,KWT,EMRO,REPORTING,11/2/2022,8235679,3449971,192.847,80.785,3340204,78.214,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",12/28/2020,10,1445504,33.848
Kyrgyzstan,KGZ,EURO,REPORTING,10/9/2022,2980022,1468553,45.7,22.509,1299738,19.922,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",3/31/2021,6,211731,3.245
Lao People's Democratic Republic,LAO,WPRO,REPORTING,9/30/2022,12388167,5939256,170.271,81.633,5293537,72.758,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11/25/2020,8,1916136,26.337
Latvia,LVA,EURO,REPORTING,9/18/2022,2847648,1303023,149.3,68.304,1271589,66.656,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",12/30/2020,5,541299,28.375
Lebanon,LBN,EMRO,REPORTING,10/20/2022,5797147,2733290,84.934,40.046,2408849,35.292,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2/14/2021,10,655008,9.597
Lesotho,LSO,AFRO,REPORTING,8/14/2022,1102069,1631364,51.444,76.152,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3/10/2021,3,61789,2.884
Liberia,LBR,AFRO,REPORTING,10/16/2022,4179219,3692705,82.631,73.012,3511588,69.431,SII - Covishield,4/1/2021,1,1987,0.039
Libya,LBY,EMRO,REPORTING,10/2/2022,3716080,2308724,54.081,33.6,1229888,17.899,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4/11/2021,10,177468,2.583
Liechtenstein,LIE,OTHER,REPORTING,4/10/2022,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",1/6/2021,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,10/16/2022,4495684,1954870,160.9,70.118,1905239,68.188,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",12/23/2020,5,897820,32.133
Luxembourg,LUX,EURO,REPORTING,10/16/2022,1318917,469322,210.7,74.959,462706,73.902,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",12/30/2020,5,367245,58.655
Madagascar,MDG,AFRO,REPORTING,10/30/2022,2069585,1793522,7.474,6.477,1722381,6.22,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",5/10/2021,3,238771,0.862
Malawi,MWI,AFRO,REPORTING,10/9/2022,5619203,3748590,29.374,19.595,2949082,15.416,"Janssen - Ad26.COV 2-S,SII - Covishield",3/11/2021,2,197226,1.031
Malaysia,MYS,WPRO,REPORTING,10/22/2022,72171320,28107427,222.985,86.842,27516882,85.018,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2/24/2021,8,16248014,50.201
Maldives,MDV,SEARO,REPORTING,10/17/2022,951199,399126,175.971,73.838,385014,71.227,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2/1/2021,8,167059,30.906
Mali,MLI,AFRO,REPORTING,10/30/2022,3615160,2631658,17.852,12.995,2110796,10.423,SII - Covishield,3/31/2021,1,,
Malta,MLT,EURO,REPORTING,10/2/2022,1273626,450426,247.5,87.535,444814,86.445,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",12/23/2020,4,352052,68.418
Marshall Islands,MHL,WPRO,REPORTING,9/26/2022,103067,43458,174.117,73.416,36633,61.886,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",12/29/2020,3,18559,31.353
Martinique,MTQ,AMRO,REPORTING,10/28/2022,393408,150002,104.835,39.972,144809,38.588,Pfizer BioNTech - Comirnaty,,1,92035,24.525
Mauritania,MRT,AFRO,REPORTING,10/30/2022,3252274,2008576,69.947,43.198,1426547,30.681,"Beijing CNBG - BBIBP-CorV,SII - Covishield",3/26/2021,2,295764,6.361
Mauritius,MUS,AFRO,REPORTING,10/30/2022,2610884,1123773,205.296,88.363,1088142,85.561,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",1/26/2021,3,638510,50.206
Mexico,MEX,AMRO,REPORTING,10/28/2022,223158993,97179493,173.082,75.372,81849962,63.483,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",12/24/2020,7,57014052,44.22
Micronesia (Federated States of),FSM,WPRO,REPORTING,8/20/2022,170346,70204,148.097,61.035,66174,57.531,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",1/13/2021,4,30537,26.549
Monaco,MCO,EURO,REPORTING,9/4/2022,69256,25233,176.5,64.298,24840,63.296,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6/30/2021,6,17621,44.901
Mongolia,MNG,WPRO,REPORTING,10/21/2022,5661358,2283182,172.692,69.646,2183781,66.613,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2/23/2021,6,1055320,32.191
Montenegro,MNE,EURO,REPORTING,10/16/2022,526813,272544,83.9,43.826,254269,40.888,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2/24/2021,5,0,0
Montserrat,MSR,AMRO,REPORTING,10/28/2022,4564,2104,91.298,42.088,1950,39.008,AstraZeneca - Vaxzevria,2/8/2021,1,510,10.202
Morocco,MAR,EMRO,REPORTING,11/2/2022,55317568,25009841,149.869,67.758,23508519,63.69,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",1/28/2021,10,6896921,18.685
Mozambique,MOZ,AFRO,REPORTING,10/30/2022,19435780,18585783,62.184,59.464,13573329,43.427,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3/8/2021,3,730177,2.336
Myanmar,MMR,SEARO,REPORTING,6/18/2022,64549994,34777314,118.637,63.917,27545329,50.626,"Beijing CNBG - BBIBP-CorV,SII - Covishield",1/27/2021,2,2227351,4.094
Namibia,NAM,AFRO,REPORTING,10/30/2022,962898,596399,37.896,23.472,519505,20.446,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3/19/2021,4,159381,6.273
Nauru,NRU,WPRO,REPORTING,7/11/2022,24143,10493,222.845,96.853,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",4/9/2021,2,5065,46.751
Nepal,NPL,SEARO,REPORTING,10/23/2022,59118206,27290944,202.899,93.665,23389561,80.275,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",1/27/2021,8,8437701,28.959
Netherlands,NLD,EURO,REPORTING,9/11/2022,36105753,12776868,207.4,73.398,11957152,68.689,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",1/6/2021,6,9417108,54.098
New Caledonia,NCL,WPRO,REPORTING,9/26/2022,469252,191568,164.363,67.1,184013,64.453,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",1/20/2021,2,93671,32.81
New Zealand,NZL,WPRO,REPORTING,10/14/2022,11804115,4255739,244.785,88.252,4095363,84.927,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2/19/2021,4,2710218,56.203
Nicaragua,NIC,AMRO,REPORTING,10/28/2022,11910479,6104149,179.793,92.144,5806330,87.649,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3/3/2021,9,,
Niger,NER,AFRO,REPORTING,10/30/2022,7042134,5935299,29.092,24.519,5176311,21.384,"Beijing CNBG - BBIBP-CorV,SII - Covishield",3/29/2021,2,,
Nigeria,NGA,AFRO,REPORTING,10/30/2022,87872150,60946631,42.627,29.566,48312871,23.437,SII - Covishield,3/5/2021,1,5626364,2.729
Niue,NIU,WPRO,REPORTING,8/2/2022,4180,1650,258.344,101.978,1436,88.752,Pfizer BioNTech - Comirnaty,6/8/2021,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,10/9/2022,1861953,854335,89.4,41.148,837932,40.358,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2/17/2021,7,161328,7.77
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,9/19/2022,115886,46340,201.341,80.511,45046,78.263,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",12/19/2020,3,24500,42.566
Norway,NOR,EURO,REPORTING,10/16/2022,11881760,4344292,221.4,80.936,4058588,75.613,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",12/23/2020,4,2991787,55.738
